,Unnamed: 0,id,name,latitude,longitude,rankingDenominator,rankingPosition,rating,numberofReviews,lat,lon,competitors,accessibility,touristic attractions,unattractiveness
1487,1487,2325064,Pink Elephant Thai,49.28618,-123.12477,3031,675,3.5,173,49.28618,-123.12477,54,54,8,54
1488,1488,708889,Shabusen Yakiniku House,49.28367,-123.12226,3031,673,3.5,274,49.28367,-123.12226,44,44,8,44
1489,1489,5107796,White Spot Restaurant,49.20465,-123.130684,3031,677,3.5,133,49.20465,-123.130684,4,4,0,4
1490,1490,707566,Osaka Teppanyaki Steak & Seafood House,49.26382,-123.14535,3031,681,4.0,60,49.26382,-123.14535,10,10,2,10
1491,1491,8756053,Starbucks,49.28467,-123.11554,3031,690,4.0,41,49.28467,-123.11554,35,35,7,35
1492,1492,14070399,Silk Lounge,49.283226,-123.10103,3031,688,4.5,33,49.283226,-123.10103,35,35,6,35
1493,1493,5103007,Thai Away Home,49.27833,-123.1245,3031,683,4.0,51,49.27833,-123.1245,59,59,8,59
1494,1494,7336878,Pallet Coffee Roasters,49.281647,-123.06369,3031,689,4.5,22,49.281647,-123.06369,14,14,0,14
1495,1495,12147713,Momo Sushi,49.286453,-123.1275,3031,687,4.0,56,49.286453,-123.1275,43,43,8,43
1496,1496,18186510,Stanley Park Brewing Restaurant & Pub,49.292324,-123.14648,3031,682,4.0,47,49.292324,-123.14648,0,0,5,0
1497,1497,2302092,Melriches Coffeehouse,49.282307,-123.134254,3031,685,4.0,43,49.282307,-123.134254,23,23,8,23
1498,1498,705691,Koko Japanese Restaurant,49.28126,-123.06263,3031,684,4.5,31,49.28126,-123.06263,15,15,0,15
1499,1499,803632,Aphrodite's Pie Shop,49.268578,-123.18354,3031,686,4.0,102,49.268578,-123.18354,4,4,1,4
1500,1500,12611837,tetsu Sushi,49.28832,-123.13989,3031,695,5.0,20,49.28832,-123.13989,25,25,7,25
1501,1501,7855596,Pho Central,49.28162,-123.13264,3031,698,4.0,49,49.28162,-123.13264,24,24,8,24
1502,1502,8468180,Central City on Beatty St,49.27676,-123.11529,3031,691,4.0,62,49.27676,-123.11529,33,33,7,33
1503,1503,3380215,Transylvanian Traditions Bakery,49.280525,-123.13137,3031,699,4.5,43,49.280525,-123.13137,28,28,8,28
1504,1504,1082621,Neighbours Restaurant and Pizza House,49.22542,-123.06584,3031,693,4.0,68,49.22542,-123.06584,6,6,0,6
1505,1505,710789,Yuji's Japanese Tapas,49.26821,-123.18638,3031,700,4.5,43,49.26821,-123.18638,5,5,1,5
1506,1506,10491554,Flamingo House Chinese Cuisine,49.21052,-123.07269,3031,697,4.5,27,49.21052,-123.07269,0,0,0,0
1507,1507,3692404,The Wolf and Hound,49.26438,-123.18425,3031,692,4.0,61,49.26438,-123.18425,11,11,1,11
1508,1508,953889,Applause Japanese Restaurant,49.211018,-123.130486,3031,694,4.0,41,49.211018,-123.130486,1,1,0,1
1509,1509,21381158,Sula Indian Restaurant,49.247955,-123.10077,3031,338,4.5,41,49.247955,-123.10077,29,29,1,29
1510,1510,5078581,Fujiya Japanese Foods,49.276726,-123.07729,3031,696,4.0,46,49.276726,-123.07729,1,1,1,1
1511,1511,710597,The Boathouse Restaurant,49.274307,-123.15391,3031,344,3.5,452,49.274307,-123.15391,10,10,3,10
1512,1512,709872,The Irish Heather,49.27831,-123.09811,3031,342,4.0,163,49.27831,-123.09811,32,32,6,32
1513,1513,7062413,Mr. Red Cafe,49.281216,-123.06084,3031,349,4.0,81,49.281216,-123.06084,18,18,0,18
1514,1514,1441313,Banana Leaf in Kitsilano,49.264217,-123.17225,3031,347,4.0,133,49.264217,-123.17225,22,22,2,22
1515,1515,6637696,PappaRoti,49.288746,-123.13099,3031,343,4.5,86,49.288746,-123.13099,39,39,9,39
1516,1516,12692945,OddFish,49.270782,-123.14783,3031,348,4.5,76,49.270782,-123.14783,20,20,3,20
1517,1517,7389415,Batard Boulangerie Cafe Moderne,49.249542,-123.08998,3031,341,4.5,69,49.249542,-123.08998,7,7,1,7
1518,1518,1510364,Prospect Point Bar & Grill,49.312656,-123.142624,3031,345,4.0,248,49.312656,-123.142624,1,1,2,1
1519,1519,4022653,The Famous Warehouse,49.279476,-123.12269,3031,346,4.0,143,49.279476,-123.12269,63,63,8,63
1520,1520,779587,House of Dosas,49.250313,-123.07618,3031,350,4.0,151,49.250313,-123.07618,16,16,0,16
1521,1521,6556460,Mamalee Malaysian Delight,49.264164,-123.17498,3031,1501,4.0,32,49.264164,-123.17498,22,22,2,22
1522,1522,23632290,Dan Dan Noodle,49.29096,-123.136024,3031,1499,5.0,3,49.29096,-123.136024,40,40,7,40
1523,1523,17651966,Finfolk,49.282085,-123.07238,3031,1496,5.0,4,49.282085,-123.07238,2,2,0,2
1524,1524,968300,Zipang Sushi,49.251892,-123.10077,3031,1498,4.0,21,49.251892,-123.10077,16,16,1,16
1525,1525,4874527,Coastal Cafe,49.2881,-123.115974,3031,1504,4.0,12,49.2881,-123.115974,23,23,8,23
1526,1526,23045117,The Basic,49.279716,-123.129974,3031,1500,5.0,3,49.279716,-123.129974,42,42,8,42
1527,1527,12315763,Kuma Japanese Restaurant,49.256107,-123.184944,3031,1502,4.0,9,49.256107,-123.184944,4,4,1,4
1528,1528,14159092,Zara's Deli,49.27264,-123.1357,3031,1497,4.5,6,49.27264,-123.1357,9,9,5,9
1529,1529,23664681,Pho Khanh Express,49.276257,-123.11556,3031,1503,5.0,3,49.276257,-123.11556,35,35,7,35
1530,1530,22950493,Chirpyhut Chicken,49.25802,-123.114914,3031,2851,3.0,1,49.25802,-123.114914,14,14,2,14
1531,1531,8854745,Starbucks,49.26428,-123.11438,3031,2855,3.0,2,49.26428,-123.11438,18,18,2,18
1532,1532,19914008,Red Burrito,49.26451,-123.11433,3031,2854,3.0,1,49.26451,-123.11433,18,18,2,18
1533,1533,20243957,Loz Takos,49.263466,-123.12263,3031,2858,3.0,1,49.263466,-123.12263,21,21,3,21
1534,1534,23290110,Chun Fun How,49.263565,-123.12805,3031,2857,3.0,1,49.263565,-123.12805,12,12,1,12
1535,1535,23587057,Hon's,49.26253,-123.07069,3031,2859,3.0,2,49.26253,-123.07069,16,16,0,16
1536,1536,19915082,Shiny Tea,49.280315,-123.107,3031,2852,3.0,1,49.280315,-123.107,34,34,6,34
1537,1537,14514275,Starbucks,49.24119,-123.139175,3031,2853,3.0,1,49.24119,-123.139175,0,0,2,0
1538,1538,17827871,Starbucks,49.20903,-123.14107,3031,2856,3.0,2,49.20903,-123.14107,12,12,0,12
1539,1539,4849948,Mogu - Japanese Street Eats,49.284035,-123.117516,3031,1505,4.5,8,49.284035,-123.117516,38,38,8,38
1540,1540,10044293,Sciue,49.28378,-123.1195,3031,1507,4.0,14,49.28378,-123.1195,50,50,8,50
1541,1541,3905544,Take Five Cafe,49.2834,-123.11775,3031,1508,4.5,8,49.2834,-123.11775,41,41,8,41
1542,1542,17274113,Park Drive,49.268406,-123.069786,3031,1513,5.0,4,49.268406,-123.069786,29,29,0,29
1543,1543,10236554,Harvest Community Foods,49.27787,-123.09788,3031,1512,4.0,11,49.27787,-123.09788,31,31,6,31
1544,1544,886723,Shota Sushi & Grill,49.235157,-123.15775,3031,1514,3.5,38,49.235157,-123.15775,16,16,0,16
1545,1545,12163096,Railtown Cafe,49.279907,-123.12374,3031,1515,4.0,11,49.279907,-123.12374,55,55,8,55
1546,1546,972519,Ovaltine Cafe,49.28136,-123.09859,3031,1509,3.5,20,49.28136,-123.09859,37,37,6,37
1547,1547,23534421,Straight And Marrow,49.2808,-123.11672,3031,1506,5.0,3,49.2808,-123.11672,42,42,7,42
1548,1548,808668,Uncle Fatih's Pizza,49.262287,-123.07021,3031,1510,3.5,42,49.262287,-123.07021,15,15,0,15
1549,1549,2202020,Ki,49.28596,-123.12416,3031,1511,4.0,33,49.28596,-123.12416,54,54,8,54
1550,1550,21251501,Jingle Bao,49.2916,-123.13478,3031,1522,4.5,4,49.2916,-123.13478,36,36,8,36
1551,1551,4851128,Kitstaya Sushi,49.26435,-123.17418,3031,1518,3.5,23,49.26435,-123.17418,21,21,2,21
1552,1552,19459226,Browns Socialhouse,49.279926,-123.113174,3031,1520,4.0,6,49.279926,-123.113174,35,35,7,35
1553,1553,4853946,Bamboo Cafe,49.23826,-123.03232,3031,1521,4.0,13,49.23826,-123.03232,4,4,0,4
1554,1554,17426063,Ampersand Bistro And Bar,49.283493,-123.10503,3031,1516,5.0,4,49.283493,-123.10503,38,38,6,38
1555,1555,10109835,CURRY Fusion,49.28026,-123.1184,3031,1524,4.5,7,49.28026,-123.1184,48,48,7,48
1556,1556,4853047,Salty Tongue Deli,49.283173,-123.10447,3031,1519,4.0,10,49.283173,-123.10447,40,40,6,40
1557,1557,877190,Joe's Grill,49.26707,-123.06243,3031,1525,4.0,19,49.26707,-123.06243,0,0,0,0
1558,1558,15295020,Slickity Jim's chat and choux,49.265278,-123.13583,3031,1523,4.5,5,49.265278,-123.13583,18,18,2,18
1559,1559,10605682,Cafe 335,49.28265,-123.111465,3031,2134,4.5,3,49.28265,-123.111465,38,38,7,38
1560,1560,21064958,Body Energy Club,49.263725,-123.15414,3031,2141,5.0,1,49.263725,-123.15414,8,8,1,8
1561,1561,23857583,Fresh Ideas Start Here,49.26439,-123.17159,3031,2138,5.0,1,49.26439,-123.17159,21,21,2,21
1562,1562,15028049,Carp Sushi and Bowl,49.262356,-123.095825,3031,2140,4.0,3,49.262356,-123.095825,21,21,1,21
1563,1563,21369080,The Gpo Bar + Kitchen,49.283077,-123.10838,3031,2139,5.0,1,49.283077,-123.10838,44,44,7,44
1564,1564,23863901,Seven Seas Fish Market on Fourth,49.268013,-123.15823,3031,2137,5.0,1,49.268013,-123.15823,10,10,2,10
1565,1565,23868605,Chung Chun Rice Hot Dog,49.291473,-123.135124,3031,2135,5.0,1,49.291473,-123.135124,36,36,7,36
1566,1566,23848069,Baba's House Kitchen,49.326073,-123.15104,3031,2142,5.0,1,49.326073,-123.15104,3,3,0,3
1567,1567,11331350,Serano Greek Pastry,49.26426,-123.17549,3031,1517,4.5,6,49.26426,-123.17549,21,21,1,21
1568,1568,20912933,Tacomio,49.26614,-123.24737,3031,2143,5.0,1,49.26614,-123.24737,6,6,0,6
1569,1569,23866507,Momos Corner,49.269817,-123.09839,3031,2136,5.0,1,49.269817,-123.09839,3,3,3,3
1570,1570,3182077,Vera's Burger Shack,49.27265,-123.14826,3031,1532,4.0,28,49.27265,-123.14826,8,8,3,8
1571,1571,13343910,Spade Coffee Spirits & Treats,49.2678,-123.06951,3031,1527,4.0,9,49.2678,-123.06951,24,24,0,24
1572,1572,4288441,Mogu,49.28428,-123.11742,3031,1526,4.5,10,49.28428,-123.11742,40,40,8,40
1573,1573,10839750,Shoom Restaurant,49.224808,-123.091064,3031,1529,4.0,20,49.224808,-123.091064,10,10,0,10
1574,1574,8768787,The Uncommon Cafe,49.28333,-123.09355,3031,1528,4.0,9,49.28333,-123.09355,5,5,6,5
1575,1575,8647453,Japolo Sushi & Pho,49.26433,-123.1687,3031,1531,4.0,11,49.26433,-123.1687,14,14,1,14
1576,1576,17409746,kook korean BBQ,49.268963,-123.04575,3031,1535,4.0,6,49.268963,-123.04575,5,5,0,5
1577,1577,18340479,Boca'O,49.2119,-123.11006,3031,1534,5.0,4,49.2119,-123.11006,0,0,0,0
1578,1578,8490497,The Junction,49.28084,-123.13225,3031,1533,4.0,16,49.28084,-123.13225,28,28,8,28
1579,1579,4026519,Kibo Restaurant and Lounge,49.27437,-123.12389,3031,1530,4.0,30,49.27437,-123.12389,57,57,7,57
1580,1580,13207216,Yandoux Patisserie,49.26951,-123.10664,3031,2151,4.5,2,49.26951,-123.10664,14,14,5,14
1581,1581,4470816,Boston Pizza,49.258476,-123.030685,3031,2152,3.5,22,49.258476,-123.030685,2,2,0,2
1582,1582,2530163,Lickerish Restaurant & Lounge,49.27866,-123.12819,3031,2148,3.5,18,49.27866,-123.12819,52,52,9,52
1583,1583,23692502,Grandmama's Cafe,49.235043,-123.16157,3031,2147,5.0,1,49.235043,-123.16157,10,10,0,10
1584,1584,20292588,Edge Kitchen,49.28146,-123.06494,3031,2149,5.0,1,49.28146,-123.06494,10,10,0,10
1585,1585,1150368,Cafe Abruzzo,49.27281,-123.06963,3031,2145,4.0,8,49.27281,-123.06963,31,31,0,31
1586,1586,19660181,Pacific Poke,49.26322,-123.120636,3031,2150,4.0,2,49.26322,-123.120636,22,22,3,22
1587,1587,14050932,Rad Tea Room,49.28342,-123.11631,3031,2146,4.5,2,49.28342,-123.11631,35,35,7,35
1588,1588,3905524,Take Five Cafe,49.26793,-123.15702,3031,2153,5.0,2,49.26793,-123.15702,16,16,2,16
1589,1589,12662677,Kam Wai Dim Sum,49.280354,-123.09865,3031,2144,3.5,6,49.280354,-123.09865,31,31,6,31
1590,1590,8633624,Book-Kyung Korean Restaurant & Karaoke,49.28966,-123.13324,3031,1545,4.0,9,49.28966,-123.13324,44,44,9,44
1591,1591,6662135,Finest at Sea,49.2441,-123.15345,3031,1538,4.0,15,49.2441,-123.15345,0,0,0,0
1592,1592,10778590,JJ Bean Coffee Roasters,49.286213,-123.14055,3031,1542,4.5,8,49.286213,-123.14055,19,19,7,19
1593,1593,4234655,Mali Thai vancouver,49.26086,-123.10078,3031,1540,3.5,18,49.26086,-123.10078,35,35,1,35
1594,1594,23563446,Acquafarina,49.2808,-123.11672,3031,1543,4.0,10,49.2808,-123.11672,42,42,7,42
1595,1595,14956627,Tacofino Oasis,49.28688,-123.11962,3031,1537,4.0,10,49.28688,-123.11962,42,42,9,42
1596,1596,23452595,Mahony's Tavern,49.289238,-123.1144,3031,1544,4.5,4,49.289238,-123.1144,11,11,8,11
1597,1597,12333929,Haiyi Seafood Restaurant,49.242256,-123.101234,3031,1539,3.5,14,49.242256,-123.101234,10,10,1,10
1598,1598,12253978,Al Buco,49.281006,-123.05086,3031,1541,4.5,6,49.281006,-123.05086,13,13,0,13
1599,1599,23329921,Fat Boy Kitchen,49.220943,-123.06626,3031,2154,4.0,2,49.220943,-123.06626,5,5,0,5
1600,1600,11150181,Good Earth Coffee House,49.264217,-123.18608,3031,2158,3.5,12,49.264217,-123.18608,10,10,1,10
1601,1601,14964559,Bosa Foods,49.27925,-123.0655,3031,2162,4.5,2,49.27925,-123.0655,7,7,0,7
1602,1602,4851803,Subway,49.27976,-123.13054,3031,2163,3.5,7,49.27976,-123.13054,37,37,8,37
1603,1603,19115425,Jugo Juice,49.287663,-123.1152,3031,2157,5.0,1,49.287663,-123.1152,24,24,7,24
1604,1604,4580768,3 Diamonds Organic Cafe,49.27889,-123.12522,3031,2156,5.0,2,49.27889,-123.12522,52,52,8,52
1605,1605,23749696,Chef's Choice Chinese Cuisine,49.2808,-123.11672,3031,2160,5.0,1,49.2808,-123.11672,42,42,7,42
1606,1606,19800951,The Lemon Square,49.272358,-123.13506,3031,2155,5.0,1,49.272358,-123.13506,9,9,5,9
1607,1607,22999774,Takenaka,49.27827,-123.07566,3031,2161,4.0,3,49.27827,-123.07566,3,3,0,3
1608,1608,13478222,Quantum Coffee,49.284992,-123.114586,3031,1536,4.5,5,49.284992,-123.114586,34,34,7,34
1609,1609,4598247,Caffe Cittadella,49.265224,-123.11707,3031,753,4.5,38,49.265224,-123.11707,23,23,3,23
1610,1610,6122846,Green Leaf Salad Bar,49.2885,-123.12299,3031,757,4.5,21,49.2885,-123.12299,31,31,8,31
1611,1611,704773,Gyu Japanese Teppanyaki Restaurant,49.284,-123.12238,3031,751,3.5,90,49.284,-123.12238,49,49,8,49
1612,1612,702682,Cactus Club Cafe,49.26358,-123.13951,3031,755,4.0,89,49.26358,-123.13951,24,24,2,24
1613,1613,10457460,Elysian Coffee Roasters,49.280003,-123.12779,3031,759,4.0,43,49.280003,-123.12779,57,57,9,57
1614,1614,5097840,Arbutus Coffee,49.26632,-123.15268,3031,758,4.0,34,49.26632,-123.15268,21,21,2,21
1615,1615,4848459,Aperture Coffee Bar,49.263187,-123.1105,3031,760,4.5,24,49.263187,-123.1105,10,10,2,10
1616,1616,10043356,Dublin Crossing Vancouver,49.209454,-123.11635,3031,752,4.0,68,49.209454,-123.11635,1,1,0,1
1617,1617,7226279,Darby's Public House and Liquor Store,49.268356,-123.16839,3031,754,4.0,46,49.268356,-123.16839,8,8,2,8
1618,1618,4756601,Cafe L'Orangerie,49.2043,-123.13536,3031,756,4.5,22,49.2043,-123.13536,6,6,0,6
1619,1619,5098020,Orange Corner,49.23469,-123.15891,3031,2159,3.5,9,49.23469,-123.15891,13,13,0,13
1620,1620,17569087,Westcoast Poke,49.26409,-123.11378,3031,2860,3.0,1,49.26409,-123.11378,19,19,2,19
1621,1621,23705028,Ton Ton Sushi,49.2808,-123.11672,3031,2165,5.0,1,49.2808,-123.11672,42,42,7,42
1622,1622,11871612,Kuma Izakaya,49.274624,-123.12332,3031,2169,4.0,4,49.274624,-123.12332,59,59,7,59
1623,1623,23660823,Maxine's Cafe And Bar,49.27795,-123.13137,3031,2172,5.0,2,49.27795,-123.13137,31,31,8,31
1624,1624,23702239,Poke N'roll,49.2808,-123.11672,3031,2166,5.0,1,49.2808,-123.11672,42,42,7,42
1625,1625,20105831,Poke Bar,49.279938,-123.13079,3031,2168,5.0,1,49.279938,-123.13079,36,36,8,36
1626,1626,1142356,Sake Maki,49.27179,-123.06933,3031,2170,3.5,19,49.27179,-123.06933,29,29,0,29
1627,1627,23704927,Teaspoons & Co.,49.279583,-123.1241,3031,2167,5.0,1,49.279583,-123.1241,52,52,8,52
1628,1628,5077757,Moii Cafe,49.262684,-123.11504,3031,2164,3.5,8,49.262684,-123.11504,20,20,2,20
1629,1629,5777487,Greenday Salad,49.28688,-123.11962,3031,2173,4.5,3,49.28688,-123.11962,42,42,9,42
1630,1630,5093169,Freshslice Pizza,49.25861,-123.04474,3031,2171,4.0,4,49.25861,-123.04474,2,2,0,2
1631,1631,12938990,Lotus Whiskey Tea Lounge,49.2751,-123.11306,3031,2863,3.0,2,49.2751,-123.11306,9,9,7,9
1632,1632,4420660,Peaceful Restaurant,49.26798,-123.15965,3031,769,3.5,86,49.26798,-123.15965,10,10,1,10
1633,1633,972921,Smile Restaurant,49.283054,-123.112564,3031,767,4.0,57,49.283054,-123.112564,31,31,7,31
1634,1634,23605113,Babylon Restaurant And Bar,49.287636,-123.141,3031,2178,5.0,1,49.287636,-123.141,19,19,7,19
1635,1635,19250517,Grand Chinese Restaurant Yaletown,49.274555,-123.12316,3031,2181,4.0,5,49.274555,-123.12316,57,57,7,57
1636,1636,11923192,Crowbar Restaurant,49.25696,-123.09081,3031,762,4.5,23,49.25696,-123.09081,9,9,0,9
1637,1637,4854134,Golden Swan Restaurant,49.236156,-123.06517,3031,763,4.0,56,49.236156,-123.06517,18,18,0,18
1638,1638,12636357,Chef Lien Vietnamese Cuisine,49.28735,-123.12898,3031,766,4.5,24,49.28735,-123.12898,40,40,8,40
1639,1639,15229940,Gia Mingh Vietnamese Restaurant,49.22851,-123.09083,3031,2179,4.0,4,49.22851,-123.09083,11,11,0,11
1640,1640,8353509,So Hyang Korean Cuisine,49.226944,-123.090836,3031,768,4.5,36,49.226944,-123.090836,14,14,0,14
1641,1641,13190032,Panidor Bakery Cafe,49.25774,-123.10083,3031,2175,4.5,2,49.25774,-123.10083,22,22,2,22
1642,1642,9979763,Iron Kitchen,49.224953,-123.0531,3031,2865,3.0,1,49.224953,-123.0531,3,3,0,3
1643,1643,10341075,Chickpea Food Truck,49.287266,-123.11507,3031,770,4.5,36,49.287266,-123.11507,24,24,7,24
1644,1644,8418491,Milk and Sugar,49.2334,-123.03373,3031,2174,3.5,9,49.2334,-123.03373,23,23,0,23
1645,1645,12829465,Bai Bua Thai Cuisine,49.28127,-123.05564,3031,761,4.5,19,49.28127,-123.05564,16,16,0,16
1646,1646,12378287,Bibi's Kitchen,49.271736,-123.09518,3031,2176,4.5,2,49.271736,-123.09518,1,1,3,1
1647,1647,23212336,Klasik Inasal And Noodle Express,49.262337,-123.089905,3031,2182,5.0,1,49.262337,-123.089905,7,7,1,7
1648,1648,7784754,Ananda Bhavan Dosa & Tandori,49.24232,-123.05878,3031,2177,3.5,7,49.24232,-123.05878,11,11,0,11
1649,1649,3264517,Red Card Sport Bar and Eatery,49.27933,-123.12016,3031,765,3.5,96,49.27933,-123.12016,62,62,8,62
1650,1650,4848228,Donair Town Robson,49.29134,-123.13512,3031,764,4.5,38,49.29134,-123.13512,36,36,8,36
1651,1651,972807,Roundhouse Pizza,49.27422,-123.12206,3031,2861,3.0,1,49.27422,-123.12206,49,49,7,49
1652,1652,12399492,Siegel's Bagels,49.27248,-123.1352,3031,774,4.0,43,49.27248,-123.1352,9,9,5,9
1653,1653,3952224,Matchstick Coffee,49.25709,-123.090355,3031,780,4.0,51,49.25709,-123.090355,9,9,0,9
1654,1654,817227,Pho Tan,49.243374,-123.10112,3031,776,4.0,45,49.243374,-123.10112,16,16,1,16
1655,1655,2687590,Taste of Thai,49.26451,-123.18454,3031,772,4.5,35,49.26451,-123.18454,11,11,1,11
1656,1656,5313202,Amay's House,49.238262,-123.065254,3031,777,4.0,41,49.238262,-123.065254,17,17,0,17
1657,1657,709031,Sitar Indian Restaurant,49.28333,-123.10388,3031,771,3.5,93,49.28333,-123.10388,38,38,6,38
1658,1658,788680,Vera's Burger Shack,49.25888,-123.10088,3031,773,4.0,156,49.25888,-123.10088,23,23,1,23
1659,1659,947703,Belgian Fries,49.267815,-123.06982,3031,779,3.5,72,49.267815,-123.06982,24,24,0,24
1660,1660,23630871,Happy Noodle House,49.276672,-123.12578,3031,2180,5.0,1,49.276672,-123.12578,73,73,8,73
1661,1661,5110258,Le Petit Saigon Restaurant Ltd,49.28129,-123.04737,3031,778,4.0,42,49.28129,-123.04737,6,6,0,6
1662,1662,10391425,Balance Eatery,49.2801,-123.12781,3031,2864,3.0,1,49.2801,-123.12781,56,56,9,56
1663,1663,16668260,Golden Spring Restaurant,49.26239,-123.05677,3031,2862,3.0,2,49.26239,-123.05677,5,5,0,5
1664,1664,6963905,White Spot Oakridge Centre,49.233242,-123.11706,3031,2870,3.0,34,49.233242,-123.11706,2,2,2,2
1665,1665,15050663,Silks,49.2866,-123.04405,3031,2866,3.0,2,49.2866,-123.04405,0,0,0,0
1666,1666,8554269,Tim Hortons,49.26386,-123.1407,3031,2867,3.0,11,49.26386,-123.1407,24,24,2,24
1667,1667,5775630,I Sushi,49.2631,-123.15278,3031,2869,3.0,4,49.2631,-123.15278,8,8,1,8
1668,1668,3410585,Casa Dolce,49.29093,-123.12698,936,859,3.0,8,49.29093,-123.12698,10,10,9,10
1669,1669,14954946,Menya Raizo,49.26336,-123.11314,3031,2868,3.0,9,49.26336,-123.11314,19,19,2,19
1670,1670,3710502,Chui Restaurant,49.289955,-123.133354,936,847,3.0,1,49.289955,-123.133354,41,41,9,41
1671,1671,4873969,Mr Pan Pizza,49.23975,-123.02998,3031,2879,3.0,2,49.23975,-123.02998,4,4,0,4
1672,1672,4852336,KFC,49.24341,-123.06224,3031,2878,3.0,7,49.24341,-123.06224,16,16,0,16
1673,1673,10257142,Taco Del Mar,49.271626,-123.09494,3031,2873,3.0,5,49.271626,-123.09494,1,1,3,1
1674,1674,4869297,Pho Duy Restaurant,49.24501,-123.06541,3031,2871,3.5,4,49.24501,-123.06541,13,13,0,13
1675,1675,12904289,Jun Yuan Hot Pot,49.23238,-123.06516,3031,2880,3.0,3,49.23238,-123.06516,13,13,0,13
1676,1676,10159118,Thai Son Restaurant,49.23198,-123.06596,3031,2874,3.0,6,49.23198,-123.06596,13,13,0,13
1677,1677,762948,Komi Sushi,49.286434,-123.122444,3031,2876,3.0,46,49.286434,-123.122444,52,52,8,52
1678,1678,14784205,Laurence & Chico Cafe,49.285614,-123.12712,3031,2872,3.0,8,49.285614,-123.12712,42,42,8,42
1679,1679,11643530,Babylon Cafe,49.27038,-123.06938,3031,2875,3.0,2,49.27038,-123.06938,29,29,0,29
1680,1680,5033308,McDonald's,49.284397,-123.12043,3031,2877,3.0,19,49.284397,-123.12043,59,59,8,59
1681,1681,12559506,Pearl Fever Tea House,49.265903,-123.24314,3031,2883,3.0,2,49.265903,-123.24314,6,6,0,6
1682,1682,20912930,The Greek By Anatoli,49.283054,-123.10445,3031,2881,3.0,2,49.283054,-123.10445,41,41,6,41
1683,1683,5093552,TacoTime,49.280556,-123.10611,3031,2887,3.0,6,49.280556,-123.10611,42,42,6,42
1684,1684,3967891,Vera's Burger shack,49.26378,-123.13743,3031,2885,3.0,10,49.26378,-123.13743,23,23,2,23
1685,1685,13943200,Starbucks,49.27335,-123.11972,3031,2884,3.0,9,49.27335,-123.11972,42,42,7,42
1686,1686,4876197,Main Kabab Hut,49.22578,-123.10126,3031,2882,3.5,7,49.22578,-123.10126,4,4,1,4
1687,1687,906232,suga sushi,49.2667,-123.24228,3031,2886,2.5,5,49.2667,-123.24228,6,6,0,6
1688,1688,12838257,Blenz Coffee,49.26334,-123.11957,3031,2888,3.0,5,49.26334,-123.11957,22,22,3,22
1689,1689,17818857,Sushi Sonoya,49.2797,-123.11556,3031,2890,3.0,2,49.2797,-123.11556,36,36,7,36
1690,1690,13421790,Pine House Bakery,49.23273,-123.03353,3031,2889,2.5,3,49.23273,-123.03353,25,25,0,25
1691,1691,14416829,TacoTime,49.321712,-123.09961,3031,2618,3.5,3,49.321712,-123.09961,4,4,0,4
1692,1692,16935659,Blenz Coffee,49.279,-123.10774,3031,2617,4.0,1,49.279,-123.10774,15,15,7,15
1693,1693,4226446,Oyse Oyse,49.29135,-123.13311,936,784,5.0,1,49.29135,-123.13311,39,39,9,39
1694,1694,15025946,Happy Tree House BBQ,49.231983,-123.02887,3031,2614,3.5,9,49.231983,-123.02887,17,17,0,17
1695,1695,4851657,Great Han Mongolian BBQ,49.25804,-123.10149,3031,2611,3.5,5,49.25804,-123.10149,22,22,2,22
1696,1696,6351291,Nine Dishes,49.25388,-123.08463,3031,2610,4.0,2,49.25388,-123.08463,8,8,0,8
1697,1697,12330034,A&W,49.28949,-123.13852,3031,2616,3.5,3,49.28949,-123.13852,47,47,8,47
1698,1698,17417132,NaMi,49.28263,-123.11853,3031,2613,4.0,1,49.28263,-123.11853,49,49,8,49
1699,1699,972590,Pelican Restaurant,49.281517,-123.066216,3031,1305,3.5,37,49.281517,-123.066216,9,9,0,9
1700,1700,5293055,The Point Grill,49.261745,-123.255516,3031,1308,3.5,40,49.261745,-123.255516,2,2,0,2
1701,1701,7810242,Cafe Mai-Mai & Pho,49.20804,-123.14015,3031,1306,4.0,17,49.20804,-123.14015,6,6,0,6
1702,1702,2087851,Oyster Seafood & Rawbar,49.28566,-123.11588,3031,1301,4.0,21,49.28566,-123.11588,33,33,7,33
1703,1703,15277836,Purebread,49.26436,-123.17016,3031,1302,4.0,12,49.26436,-123.17016,17,17,2,17
1704,1704,2336715,Bonchaz Bakery Cafe,49.2836,-123.11126,3031,1304,4.0,16,49.2836,-123.11126,37,37,7,37
1705,1705,12689422,7 Days Coffee,49.27633,-123.11578,3031,1300,4.5,7,49.27633,-123.11578,36,36,7,36
1706,1706,12387136,Lucky Taco,49.27104,-123.15525,3031,1307,4.0,12,49.27104,-123.15525,19,19,3,19
1707,1707,10920084,Faculty Brewing Co.,49.26861,-123.10442,3031,1303,4.5,10,49.26861,-123.10442,13,13,4,13
1708,1708,8790209,Elysian Coffee Roasters,49.26441,-123.10509,3031,1309,4.5,11,49.26441,-123.10509,20,20,2,20
1709,1709,1151497,Best Burrito,49.26319,-123.10534,3031,1312,5.0,9,49.26319,-123.10534,24,24,2,24
1710,1710,12856207,Sushi Howe,49.27742,-123.12704,3031,1316,4.5,9,49.27742,-123.12704,46,46,9,46
